,open,high,low,close,volume
2024-07-09 13:15:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 13:30:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 13:45:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 14:00:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 14:15:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 14:30:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 14:45:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-09 15:00:00,2919.573,2963.782,2904.039,2959.372,31506203100.0
2024-07-10 09:45:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 10:00:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 10:15:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 10:30:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 10:45:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 11:00:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 11:15:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 11:30:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 13:15:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 13:30:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 13:45:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 14:00:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 14:15:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 14:30:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 14:45:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-10 15:00:00,2949.026,2958.859,2935.33,2939.364,30154945600.0
2024-07-11 09:45:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 10:00:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 10:15:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 10:30:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 10:45:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 11:00:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 11:15:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 11:30:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
2024-07-11 13:15:00,2957.25,2971.361,2947.403,2970.387,32837242400.0
