,open,high,low,close,volume
2024-04-08 09:45:00,3057.325,3057.325,3046.19,3053.929,8524736500.0
2024-04-08 10:00:00,3053.994,3072.326,3050.774,3067.766,12423385000.0
2024-04-08 10:15:00,3053.994,3072.326,3050.774,3067.766,12423385000.0
2024-04-08 10:30:00,3053.994,3072.326,3050.774,3067.766,12423385000.0
2024-04-08 10:45:00,3053.994,3072.326,3050.774,3067.766,12423385000.0
2024-04-08 11:00:00,3067.865,3077.351,3063.919,3063.952,4753921900.0
2024-04-08 11:15:00,3067.865,3077.351,3063.919,3063.952,4753921900.0
2024-04-08 11:30:00,3067.865,3077.351,3063.919,3063.952,4753921900.0
2024-04-08 13:15:00,3064.054,3069.771,3054.621,3058.971,5108648900.0
2024-04-08 13:30:00,3064.054,3069.771,3054.621,3058.971,5108648900.0
2024-04-08 13:45:00,3064.054,3069.771,3054.621,3058.971,5108648900.0
2024-04-08 14:00:00,3058.636,3058.837,3045.469,3053.756,6659583000.0
2024-04-08 14:15:00,3058.636,3058.837,3045.469,3053.756,6659583000.0
2024-04-08 14:30:00,3058.636,3058.837,3045.469,3053.756,6659583000.0
2024-04-08 14:45:00,3058.636,3058.837,3045.469,3053.756,6659583000.0
2024-04-08 15:00:00,3053.579,3053.675,3046.569,3047.053,2823398700.0
2024-04-09 09:45:00,3044.614,3051.585,3044.614,3048.019,6593246000.0
2024-04-09 10:00:00,3047.634,3051.291,3033.209,3034.92,10257929000.0
2024-04-09 10:15:00,3047.634,3051.291,3033.209,3034.92,10257929000.0
2024-04-09 10:30:00,3047.634,3051.291,3033.209,3034.92,10257929000.0
2024-04-09 10:45:00,3047.634,3051.291,3033.209,3034.92,10257929000.0
2024-04-09 11:00:00,3034.687,3047.788,3034.606,3042.373,4490931400.0
2024-04-09 11:15:00,3034.687,3047.788,3034.606,3042.373,4490931400.0
2024-04-09 11:30:00,3034.687,3047.788,3034.606,3042.373,4490931400.0
2024-04-09 13:15:00,3042.334,3044.229,3035.126,3039.647,4251487500.0
2024-04-09 13:30:00,3042.334,3044.229,3035.126,3039.647,4251487500.0
2024-04-09 13:45:00,3042.334,3044.229,3035.126,3039.647,4251487500.0
2024-04-09 14:00:00,3039.42,3050.728,3037.763,3049.564,5377220200.0
2024-04-09 14:15:00,3039.42,3050.728,3037.763,3049.564,5377220200.0
2024-04-09 14:30:00,3039.42,3050.728,3037.763,3049.564,5377220200.0
2024-04-09 14:45:00,3039.42,3050.728,3037.763,3049.564,5377220200.0
2024-04-09 15:00:00,3049.248,3049.548,3046.602,3048.537,2378182400.0
2024-04-10 09:45:00,3045.961,3048.994,3038.362,3039.189,6219908100.0
2024-04-10 10:00:00,3039.645,3049.607,3031.421,3038.599,10738919800.0
2024-04-10 10:15:00,3039.645,3049.607,3031.421,3038.599,10738919800.0
2024-04-10 10:30:00,3039.645,3049.607,3031.421,3038.599,10738919800.0
2024-04-10 10:45:00,3039.645,3049.607,3031.421,3038.599,10738919800.0
2024-04-10 11:00:00,3038.778,3044.054,3035.304,3038.253,4122531500.0
2024-04-10 11:15:00,3038.778,3044.054,3035.304,3038.253,4122531500.0
2024-04-10 11:30:00,3038.778,3044.054,3035.304,3038.253,4122531500.0
2024-04-10 13:15:00,3038.368,3038.368,3022.92,3023.26,5100626000.0
2024-04-10 13:30:00,3038.368,3038.368,3022.92,3023.26,5100626000.0
2024-04-10 13:45:00,3038.368,3038.368,3022.92,3023.26,5100626000.0
2024-04-10 14:00:00,3023.105,3034.397,3013.59,3028.39,6538486300.0
2024-04-10 14:15:00,3023.105,3034.397,3013.59,3028.39,6538486300.0
2024-04-10 14:30:00,3023.105,3034.397,3013.59,3028.39,6538486300.0
2024-04-10 14:45:00,3023.105,3034.397,3013.59,3028.39,6538486300.0
2024-04-10 15:00:00,3028.122,3029.328,3024.597,3027.335,2178700400.0
2024-04-11 09:45:00,3013.573,3022.766,3009.897,3017.699,5815262200.0
2024-04-11 10:00:00,3018.089,3041.724,3015.833,3041.378,9891668200.0
2024-04-11 10:15:00,3018.089,3041.724,3015.833,3041.378,9891668200.0
2024-04-11 10:30:00,3018.089,3041.724,3015.833,3041.378,9891668200.0
2024-04-11 10:45:00,3018.089,3041.724,3015.833,3041.378,9891668200.0
2024-04-11 11:00:00,3041.839,3044.611,3036.886,3038.577,5250434900.0
2024-04-11 11:15:00,3041.839,3044.611,3036.886,3038.577,5250434900.0
2024-04-11 11:30:00,3041.839,3044.611,3036.886,3038.577,5250434900.0
2024-04-11 13:15:00,3039.595,3050.337,3038.086,3042.649,5166851800.0
2024-04-11 13:30:00,3039.595,3050.337,3038.086,3042.649,5166851800.0
2024-04-11 13:45:00,3039.595,3050.337,3038.086,3042.649,5166851800.0
2024-04-11 14:00:00,3043.008,3043.856,3030.449,3032.712,5713889500.0
2024-04-11 14:15:00,3043.008,3043.856,3030.449,3032.712,5713889500.0
2024-04-11 14:30:00,3043.008,3043.856,3030.449,3032.712,5713889500.0
2024-04-11 14:45:00,3043.008,3043.856,3030.449,3032.712,5713889500.0
2024-04-11 15:00:00,3033.121,3035.236,3031.362,3034.246,2251332600.0
2024-04-12 09:45:00,3035.577,3043.56,3035.137,3036.5,5901804200.0
2024-04-12 10:00:00,3036.129,3038.717,3027.785,3036.845,9545795700.0
2024-04-12 10:15:00,3036.129,3038.717,3027.785,3036.845,9545795700.0
2024-04-12 10:30:00,3036.129,3038.717,3027.785,3036.845,9545795700.0
2024-04-12 10:45:00,3036.129,3038.717,3027.785,3036.845,9545795700.0
2024-04-12 11:00:00,3036.882,3036.882,3030.98,3033.082,3745033500.0
2024-04-12 11:15:00,3036.882,3036.882,3030.98,3033.082,3745033500.0
2024-04-12 11:30:00,3036.882,3036.882,3030.98,3033.082,3745033500.0
2024-04-12 13:15:00,3032.998,3042.089,3032.1,3042.073,4513554800.0
2024-04-12 13:30:00,3032.998,3042.089,3032.1,3042.073,4513554800.0
2024-04-12 13:45:00,3032.998,3042.089,3032.1,3042.073,4513554800.0
2024-04-12 14:00:00,3041.692,3042.138,3015.619,3015.619,7005205500.0
2024-04-12 14:15:00,3041.692,3042.138,3015.619,3015.619,7005205500.0
2024-04-12 14:30:00,3041.692,3042.138,3015.619,3015.619,7005205500.0
2024-04-12 14:45:00,3041.692,3042.138,3015.619,3015.619,7005205500.0
2024-04-12 15:00:00,3015.474,3021.742,3014.83,3019.474,2711583400.0
2024-04-15 09:45:00,3013.672,3039.19,3013.672,3015.865,9289597600.0
2024-04-15 10:00:00,3015.81,3063.654,2995.542,3057.462,16703294200.0
2024-04-15 10:15:00,3015.81,3063.654,2995.542,3057.462,16703294200.0
2024-04-15 10:30:00,3015.81,3063.654,2995.542,3057.462,16703294200.0
2024-04-15 10:45:00,3015.81,3063.654,2995.542,3057.462,16703294200.0
2024-04-15 11:00:00,3057.957,3066.941,3054.272,3055.993,4917580700.0
2024-04-15 11:15:00,3057.957,3066.941,3054.272,3055.993,4917580700.0
2024-04-15 11:30:00,3057.957,3066.941,3054.272,3055.993,4917580700.0
2024-04-15 13:15:00,3056.327,3061.576,3051.465,3057.971,4741556100.0
2024-04-15 13:30:00,3056.327,3061.576,3051.465,3057.971,4741556100.0
2024-04-15 13:45:00,3056.327,3061.576,3051.465,3057.971,4741556100.0
2024-04-15 14:00:00,3057.715,3059.237,3032.489,3051.54,7954666800.0
2024-04-15 14:15:00,3057.715,3059.237,3032.489,3051.54,7954666800.0
2024-04-15 14:30:00,3057.715,3059.237,3032.489,3051.54,7954666800.0
2024-04-15 14:45:00,3057.715,3059.237,3032.489,3051.54,7954666800.0
2024-04-15 15:00:00,3051.637,3057.378,3051.291,3057.378,2517229000.0
